Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2011-03-22,48.7428084,54.7548,35.7480,45.6345,27.9410,-17.7149,71.4286,21.4286
2011-03-23,48.45566583,74.1649,54.3891,42.0068,29.0471,-32.7665,64.2857,14.2857
2011-03-24,49.28137929,85.2102,71.3766,45.7606,28.0306,27.9341,57.1429,7.1429
2011-03-25,50.21994978,87.7627,82.3793,53.8021,25.4003,110.8026,50.0000,0.0000
2011-03-28,50.06280708,89.7820,87.5850,59.2805,23.2614,137.0041,42.8571,0.0000
2011-03-29,50.13709272,85.8309,87.7919,51.8914,21.6609,91.1917,35.7143,21.4286
2011-03-30,49.80423591,74.5944,83.4024,55.2552,20.2204,69.8588,28.5714,14.2857
2011-03-31,49.78673593,58.1785,72.8679,49.7086,19.2990,47.7164,21.4286,7.1429
2011-01-04,49.22280792,68.2806,55.6084,71.2197,25.2885,197.4897,28.5714,100.0000
2011-04-04,48.74137983,20.7405,37.8907,47.0115,20.2596,-77.0286,7.1429,64.2857
2011-05-04,48.41280873,29.4458,27.4320,54.4697,21.7385,11.0320,21.4286,42.8571
2011-06-04,48.29138028,,,,,,,
2011-07-04,48.29709456,,,,,,,
2011-08-04,47.86566642,28.7603,39.4236,58.8237,36.5921,-185.5139,0.0000,50.0000
2011-11-04,47.2570956,43.5754,39.6984,52.0331,10.0043,-7.7396,28.5714,0.0000
2011-12-04,47.4856668,,,,,,,
2011-04-13,48.01852341,27.1534,16.0040,42.2321,28.3585,-63.8029,85.7143,14.2857
2011-04-14,47.48852394,33.1775,23.7980,41.9991,28.7461,-72.7020,78.5714,7.1429
2011-04-15,46.77995322,29.8173,30.0494,40.3144,30.3951,-129.8410,100.0000,0.0000
2011-04-18,47.40709545,34.6374,32.5441,33.2093,33.0404,-126.0871,100.0000,21.4286
2011-04-19,48.26566602,59.8490,41.4346,43.8915,32.7634,40.8415,92.8571,14.2857
2011-04-20,48.91566537,86.4762,60.3209,55.6199,29.8719,176.5144,85.7143,7.1429
2011-04-21,50.09937847,91.1984,79.1745,64.6755,28.7208,217.7355,78.5714,100.0000
2011-04-22,,,,,,,,
2011-04-25,50.42980671,89.4011,89.0252,59.2293,27.6849,142.8513,71.4286,92.8571
2011-04-26,50.05994994,87.0481,89.2159,61.7484,27.0278,98.8126,64.2857,85.7143
2011-04-27,50.02137855,79.0956,85.1816,60.0149,25.6654,67.9848,57.1429,78.5714
2011-04-28,49.53566475,52.0504,72.7314,52.7952,23.9025,40.0877,50.0000,71.4286
2011-04-29,50.01852141,41.6474,57.5978,53.4026,23.4437,53.6432,42.8571,64.2857
2011-02-05,49.46852196,,,,,,,
2011-03-05,49.7428074,,,,,,,
2011-04-05,49.93852149,17.0438,24.1792,39.8971,21.7071,-107.5067,0.0000,57.1429
2011-05-05,49.53566475,31.6371,30.2334,54.6569,21.2661,-70.2765,14.2857,35.7143
2011-06-05,49.52280762,,,,,,,
2011-09-05,49.6570932,,,,,,,
2011-10-05,49.92137865,30.3006,17.2926,33.1557,23.6957,-100.1126,92.8571,21.4286
2011-11-05,49.60423611,,,,,,,
2011-12-05,49.50995049,88.6961,89.3201,61.2560,19.4416,130.9927,57.1429,100.0000
2011-05-13,48.6428085,30.6777,40.7660,47.9822,17.7344,-240.3404,100.0000,7.1429
2011-05-16,47.6142381,20.4016,33.6155,36.9285,20.0545,-234.5727,100.0000,0.0000
2011-05-17,48.01995198,11.2174,20.7655,28.7318,22.5855,-159.5575,100.0000,14.2857
2011-05-18,48.55280859,29.2878,20.3023,38.1950,22.2538,-67.0355,92.8571,7.1429
2011-05-19,48.64709421,48.9949,29.8334,47.8510,21.3291,-34.6798,85.7143,0.0000
2011-05-20,47.88852354,52.4462,43.5763,44.3896,21.6715,-70.5281,78.5714,14.2857
2011-05-23,47.7713808,46.6328,49.3580,33.9924,23.3877,-105.2521,100.0000,7.1429
2011-05-24,47.45566683,32.6905,43.9232,42.6057,24.9322,-91.9311,92.8571,0.0000
2011-05-25,48.11138046,38.7615,39.3616,40.4124,24.9491,-32.6407,85.7143,0.0000
2011-05-26,47.857095,42.1182,37.8567,44.3203,24.9642,-34.1572,78.5714,21.4286
2011-05-27,48.20138037,64.1517,48.3438,42.8810,24.5670,13.5832,71.4286,14.2857
2011-05-30,,,,,,,,
2011-05-31,49.68995031,78.6045,61.6248,52.1736,24.0603,204.3641,64.2857,7.1429
2011-01-06,49.35852207,91.8912,84.3759,69.8772,28.8816,134.3713,14.2857,100.0000
2011-02-06,49.44309341,,,,,,,
2011-03-06,49.06280808,,,,,,,
2011-06-06,48.29138028,39.6667,59.3193,54.6775,22.1613,15.7256,35.7143,78.5714
2011-07-06,47.43423828,95.2545,94.2802,67.7024,21.9154,159.6067,21.4286,100.0000
2011-08-06,47.46280968,,,,,,,
2011-09-06,47.35566693,36.9437,50.8332,42.4996,16.5709,-39.7348,28.5714,78.5714
2011-10-06,46.5570963,51.2314,31.7716,38.4823,25.1388,-56.3253,85.7143,14.2857
2011-06-13,46.6570962,6.1892,5.5182,34.9014,23.8720,-103.6814,100.0000,42.8571
2011-06-14,47.49138108,29.7302,13.7628,39.8003,22.7489,-46.4784,92.8571,35.7143
2011-06-15,46.67852475,36.2181,24.0458,39.5053,22.9814,-83.0142,100.0000,28.5714
2011-06-16,46.45138212,47.5989,37.8491,36.1154,24.6105,-116.0631,100.0000,21.4286
2011-06-17,45.75138282,26.6624,36.8265,40.2902,25.8266,-110.1969,92.8571,14.2857
2011-06-20,45.04566924,26.6333,33.6316,28.6922,28.4203,-201.5831,100.0000,7.1429
2011-06-21,46.4713821,36.2900,29.8619,28.1695,27.8088,-64.3410,92.8571,0.0000
2011-06-22,46.08709677,53.5070,38.8101,42.7325,26.3260,-13.0414,85.7143,0.0000
2011-06-23,47.31852411,79.0544,56.2838,36.6730,25.8989,44.7558,78.5714,7.1429
2011-06-24,46.62138195,77.4646,70.0087,51.8375,25.0484,67.2257,71.4286,0.0000
2011-06-27,47.43423828,85.9535,80.8242,47.9572,24.0324,102.9433,64.2857,0.0000
2011-06-28,47.89423782,84.0937,82.5039,54.0802,22.1840,155.4648,57.1429,100.0000
2011-06-29,47.71995228,89.3289,86.4587,56.3316,20.9730,108.9356,50.0000,92.8571
2011-06-30,47.95280919,89.6872,87.7033,54.6620,19.8831,94.8602,42.8571,85.7143
2011-01-07,49.03709382,94.8297,93.2256,67.8527,30.8837,114.1922,7.1429,100.0000
2011-04-07,,14.9909,16.5433,42.1600,23.1361,-103.6536,0.0000,42.8571
2011-05-07,49.91852151,,,,,,,
2011-06-07,50.25137832,17.8422,39.5087,45.6826,21.6215,-80.0898,28.5714,71.4286
2011-07-07,51.0285204,94.6870,95.2497,71.6032,24.0761,146.2659,14.2857,100.0000
2011-08-07,51.38709147,,,,,,,
2011-11-07,50.571378,56.1387,45.2283,49.4758,9.3153,-59.6103,21.4286,0.0000
2011-12-07,50.53566375,70.0452,79.5922,55.9096,18.6975,57.6874,42.8571,85.7143
2011-07-13,51.14566314,67.0958,75.5845,70.5219,28.8375,80.2856,7.1429,100.0000
2011-07-14,51.10994889,68.6707,69.4291,72.4821,29.6337,76.8288,0.0000,100.0000
2011-07-15,52.13137644,84.1838,73.3168,72.6030,31.0443,121.7374,0.0000,100.0000
2011-07-18,53.3999466,88.8950,80.5832,75.7532,33.7640,209.0288,0.0000,100.0000
2011-07-19,53.83566045,96.0593,89.7127,82.3914,36.6550,178.0346,7.1429,100.0000
2011-07-20,55.2713733,88.4001,91.1181,87.7591,40.5329,189.3042,0.0000,100.0000
2011-07-21,55.32708753,81.4203,88.6266,74.9176,43.2632,118.9189,0.0000,92.8571
2011-07-22,56.1856581,80.9151,83.5785,75.5124,46.0505,112.3950,0.0000,85.7143
2011-07-25,56.9285145,86.8631,83.0662,76.4326,48.8524,104.7174,0.0000,100.0000
2011-07-26,57.62994237,93.1676,86.9819,80.3354,51.6154,109.7042,0.0000,100.0000
2011-07-27,56.08422963,77.0903,85.7070,80.5542,51.4985,65.6174,21.4286,92.8571
2011-07-28,55.97422974,53.7306,74.6628,67.8106,50.1826,38.6085,14.2857,85.7143
2011-07-29,55.78280136,32.6976,54.5062,62.9046,47.8345,5.8673,7.1429,78.5714
2011-01-08,56.67851475,,,,,,,
2011-02-08,55.55851587,95.7272,91.9113,65.4594,17.7539,187.8074,14.2857,100.0000
2011-03-08,56.08137249,69.3522,81.6147,53.3178,13.9416,48.7927,28.5714,7.1429
2011-04-08,53.90994609,12.2848,14.9570,44.5902,24.3675,-100.7576,100.0000,35.7143
2011-05-08,53.37423234,,,,,,,
2011-08-08,50.45852097,10.1450,22.9530,35.7104,36.0510,-201.7677,100.0000,35.7143
2011-09-08,53.42994657,66.5874,49.0575,53.4849,15.1992,40.3879,14.2857,64.2857
2011-10-08,51.95566233,,,,,,,
2011-11-08,53.3856609,64.5142,54.7428,52.3017,9.8826,88.6029,14.2857,57.1429
2011-12-08,53.85566043,54.5022,68.1942,57.7102,18.9982,69.8999,35.7143,78.5714
2011-08-15,54.77280237,84.2292,65.1039,52.8698,27.4609,48.5973,64.2857,0.0000
2011-08-16,54.35423136,88.2859,78.1441,54.5556,25.1600,47.1845,57.1429,0.0000
2011-08-17,54.34851708,84.1474,85.5542,55.2981,22.8189,72.5432,50.0000,14.2857
2011-08-18,52.29280485,59.1593,77.1975,43.7621,23.5967,-61.0130,42.8571,7.1429
2011-08-19,50.86137771,32.5212,58.6093,37.2377,24.9581,-105.1006,35.7143,0.0000
2011-08-22,50.91994908,8.1737,33.2848,39.9237,26.2941,-115.1923,28.5714,0.0000
2011-08-23,53.3713752,22.5286,21.0745,36.7774,25.3022,-28.8114,21.4286,0.0000
2011-08-24,53.73994626,51.9452,27.5492,50.3719,23.2842,30.7209,14.2857,0.0000
2011-08-25,53.38851804,76.4321,50.3020,43.7179,22.4320,-5.7102,7.1429,42.8571
2011-08-26,54.79708806,88.5450,72.3075,49.1368,20.3661,65.2340,0.0000,35.7143
2011-08-29,55.70994429,90.9489,85.3087,60.8384,19.7703,138.7906,0.0000,100.0000
2011-08-30,55.71280143,95.9687,91.8209,60.8796,18.8662,113.8975,57.1429,100.0000
2011-08-31,54.97565931,87.3000,91.4059,62.3370,17.1678,82.3386,50.0000,100.0000
2011-01-09,54.43280271,,,,,,,
2011-02-09,53.43566085,94.8957,93.6339,66.7044,18.4968,152.9213,7.1429,100.0000
2011-05-09,,21.6675,26.7997,53.1068,20.4582,-49.5496,0.0000,21.4286
2011-06-09,54.24851718,4.9963,8.8876,41.1179,21.3443,-93.3076,14.2857,57.1429
2011-07-09,54.84708801,,,,,,,
2011-08-09,54.87708798,27.3779,22.4922,35.4852,34.8361,-98.3299,92.8571,28.5714
2011-09-09,53.92566036,65.8905,58.7064,54.5369,15.5770,-48.6022,7.1429,57.1429
2011-12-09,54.27708858,54.9121,59.8198,59.4068,19.2689,69.8150,28.5714,71.4286
2011-09-13,54.94565934,62.2169,63.8502,52.9188,15.8773,30.6541,0.0000,42.8571
2011-09-14,55.6142301,74.2055,66.6219,56.3825,14.4524,120.9880,7.1429,100.0000
2011-09-15,56.13708672,86.1924,74.2050,59.3829,13.4634,145.2726,0.0000,100.0000
2011-09-16,57.2142285,94.1482,84.8487,62.0837,13.8641,168.5996,42.8571,100.0000
2011-09-19,58.80422691,97.3071,92.5492,63.0534,16.0274,171.5118,35.7143,100.0000
2011-09-20,59.06422665,89.9247,93.7933,72.7372,18.9752,169.1139,28.5714,100.0000
2011-09-21,58.87708398,79.0868,88.7729,74.5220,21.6283,117.9547,21.4286,92.8571
2011-09-22,57.40279974,55.5033,74.8383,56.9582,20.6210,37.8565,14.2857,85.7143
2011-09-23,57.7570851,41.5875,58.7259,56.3633,19.7145,32.8778,7.1429,78.5714
2011-09-26,57.59565669,31.6325,42.9078,55.9994,18.1342,-10.2472,0.0000,71.4286
2011-09-27,57.03708582,32.2596,35.1599,61.7885,16.8308,-4.1444,21.4286,64.2857
2011-09-28,56.71565757,31.5739,31.8220,54.1649,15.3680,-55.2909,14.2857,57.1429
2011-09-29,55.79565849,25.3448,29.7261,55.4034,15.3390,-132.7287,7.1429,50.0000
2011-09-30,54.47423124,16.7513,24.5567,44.0813,16.0264,-183.7913,0.0000,42.8571
2011-03-10,53.5142322,27.6368,46.4685,45.9628,15.6708,-122.6825,14.2857,78.5714
2011-04-10,53.2142325,,,,,,,
2011-05-10,54.03566025,36.3443,28.3688,54.7993,20.3238,13.9597,0.0000,14.2857
2011-06-10,53.90994609,5.3691,4.7299,38.2534,22.6191,-119.7786,100.0000,50.0000
2011-07-10,52.8285186,,,,,,,
2011-10-10,55.54423017,72.5676,59.9058,44.0335,25.8977,14.3728,71.4286,0.0000
2011-11-10,57.18422853,35.2566,50.7672,45.9003,10.5898,-192.8179,100.0000,42.8571
2011-12-10,57.45565683,,,,,,,
2011-10-13,58.34708451,91.3094,88.2309,61.6239,21.6383,131.9682,50.0000,14.2857
2011-10-14,60.285654,93.5559,92.2817,67.6183,22.3556,139.1987,42.8571,100.0000
2011-10-17,59.99851143,92.9753,92.6135,69.7908,23.4768,109.3464,35.7143,100.0000
2011-10-18,60.31993968,88.0484,91.5265,69.7999,24.4859,92.6766,28.5714,92.8571
2011-10-19,56.94565734,55.6609,78.8949,51.9273,22.1620,4.2542,21.4286,85.7143
2011-10-20,56.47280067,29.8103,57.8399,50.9682,20.3313,-33.6567,14.2857,78.5714
2011-10-21,56.12422959,4.0400,29.8371,49.5373,19.1759,-71.9326,7.1429,71.4286
2011-10-24,57.96708489,17.7952,17.2152,48.0235,17.5548,-31.6214,0.0000,64.2857
2011-10-25,56.82422889,29.9102,17.2485,55.0572,16.1037,-50.0108,0.0000,57.1429
2011-10-26,57.2285142,48.7251,32.1435,52.1594,14.9213,-57.8433,7.1429,50.0000
2011-10-27,57.81279933,59.4853,46.0402,56.6554,14.1221,-7.1516,0.0000,42.8571
2011-10-28,57.84994215,71.0572,59.7559,52.3571,13.4029,-0.0323,0.0000,35.7143
2011-10-31,57.82565646,74.2357,68.2594,51.8017,13.2933,28.4604,57.1429,28.5714
2011-01-11,56.64422907,90.4628,93.0930,78.7144,37.5043,131.1131,50.0000,100.0000
2011-02-11,56.77280037,79.0987,86.9865,63.8511,15.6354,83.6519,0.0000,92.8571
2011-03-11,57.58137099,23.2416,31.0983,41.7573,16.0810,-79.1735,7.1429,71.4286
2011-04-11,57.17708568,9.7955,12.3571,38.7635,26.3168,-130.8524,100.0000,28.5714
2011-07-11,57.10422861,87.1369,92.2930,71.5910,28.3718,81.6283,0.0000,92.8571
2011-08-11,58.03279911,49.1652,34.4112,44.7098,32.5514,-43.9024,78.5714,14.2857
2011-09-11,56.46851496,,,,,,,
2011-10-11,55.03137354,81.4033,69.9631,55.0495,23.7723,114.0772,64.2857,0.0000
2011-11-11,54.94565934,11.7396,33.1757,35.1996,12.1734,-181.1623,100.0000,35.7143
2011-11-14,54.17994582,10.3835,19.1266,32.6887,13.9093,-149.7845,100.0000,28.5714
2011-11-15,55.54708731,22.0411,14.7214,30.5567,14.3285,-73.7718,92.8571,21.4286
2011-11-16,54.96708789,28.3222,20.2489,43.3174,14.2752,-53.6341,85.7143,14.2857
2011-11-17,53.91566037,31.2073,27.1902,38.4245,15.7693,-99.1986,100.0000,7.1429
2011-11-18,53.56280358,15.7140,25.0812,34.2922,17.2116,-108.4857,100.0000,0.0000
2011-11-21,52.71566157,8.2894,18.4036,28.5482,19.7755,-150.3484,100.0000,35.7143
2011-11-22,53.78708907,18.2231,14.0755,29.5030,20.3244,-77.5671,92.8571,28.5714
2011-11-23,52.42709043,20.0284,15.5136,34.9403,21.4283,-114.1013,85.7143,21.4286
2011-11-24,,,,,,,,
2011-11-25,51.93851949,16.4326,18.2280,30.3950,22.9274,-124.7115,100.0000,14.2857
2011-11-28,53.73137484,31.6319,22.6976,36.3336,22.7281,-23.9099,92.8571,7.1429
2011-11-29,53.3142324,50.9373,33.0006,41.2772,21.9973,-20.8036,85.7143,0.0000
2011-11-30,54.5999454,83.6370,55.4021,48.2494,20.4576,84.3094,78.5714,0.0000
2011-01-12,55.41851601,89.7504,91.3999,74.3427,40.4579,119.5517,42.8571,92.8571
2011-02-12,55.6713729,,,,,,,
2011-05-12,56.14422957,49.7674,42.6549,48.9206,18.0017,-202.8020,100.0000,0.0000
2011-06-12,55.84994415,,,,,,,
2011-07-12,55.58423013,72.5208,84.9043,66.6978,28.3437,54.7635,0.0000,85.7143
2011-08-12,55.80851562,61.9173,45.9243,51.5343,30.4852,-2.7734,71.4286,7.1429
2011-09-12,56.23137234,63.4433,65.3071,48.1752,16.4092,-71.9877,0.0000,50.0000
2011-12-12,55.97708688,56.5304,55.3149,57.2732,18.9564,49.3500,21.4286,64.2857
2011-12-13,55.54423017,50.8752,54.1059,59.1140,17.8595,14.1644,14.2857,57.1429
2011-12-14,54.31280283,31.8768,46.4275,48.1203,17.8475,-206.2603,7.1429,50.0000
2011-12-15,54.13423158,14.8765,32.5428,43.3308,17.8368,-176.1545,0.0000,42.8571
2011-12-16,54.43137414,13.3482,20.0338,39.4826,17.6783,-105.5944,7.1429,35.7143
2011-12-19,54.60137397,17.1746,15.1331,43.4472,17.2635,-69.5198,0.0000,28.5714
2011-12-20,56.56422915,47.8663,26.1297,52.1749,17.5317,77.3092,71.4286,21.4286
2011-12-21,56.63494337,73.4159,46.1522,62.9110,18.0434,88.9988,64.2857,100.0000
2011-12-22,56.93565735,97.2394,72.8405,63.2294,18.9226,106.0650,57.1429,100.0000
2011-12-23,57.61851381,97.1358,89.2637,66.0402,20.6490,127.6983,50.0000,100.0000
2011-12-26,,,,,,,,
2011-12-27,58.07565621,94.7276,96.3676,69.3412,23.1539,128.9272,42.8571,100.0000
2011-12-28,57.51994248,83.1282,91.6638,72.6270,24.7067,88.2316,35.7143,92.8571
2011-12-29,57.87422784,73.3159,83.7239,65.4500,25.7472,73.3327,28.5714,85.7143
2011-12-30,57.857085,63.0161,73.1534,65.5692,26.8216,71.6962,21.4286,78.5714
2012-02-01,,88.8509,86.3798,75.6503,54.9018,89.0415,14.2857,100.0000
2012-03-01,58.74708411,91.5736,92.9455,84.7532,73.9310,127.6432,0.0000,100.0000
2012-04-01,59.06279808,,,,,,,
2012-05-01,59.71851171,41.5460,64.1803,44.0443,26.6349,-19.8522,64.2857,0.0000
2012-06-01,60.3427968,63.8330,77.7952,50.3047,19.3559,14.4870,35.7143,92.8571
2012-09-01,60.24708261,,,,,,,
2012-10-01,60.46279668,24.7618,23.0361,45.4672,24.1318,-102.0083,7.1429,57.1429
2012-11-01,60.36422535,22.8466,21.3980,31.0591,43.4286,-106.1110,92.8571,35.7143
2012-12-01,60.19851123,,,,,,,
2012-01-13,59.97279717,35.8339,54.1030,67.5895,45.8283,27.1878,0.0000,71.4286
2012-01-16,,,,,,,,
2012-01-17,60.6713679,41.4245,44.6898,72.1840,47.4321,89.3001,0.0000,64.2857
2012-01-18,61.30136727,63.8699,47.0428,74.6345,49.3327,151.2421,14.2857,100.0000
2012-01-19,61.10708175,83.4942,62.9296,77.2125,51.2707,132.8597,7.1429,100.0000
2012-01-20,60.0427971,60.3660,69.2434,70.5674,49.4490,-28.6163,0.0000,92.8571
2012-01-23,61.05836751,50.1154,64.6586,60.1457,48.0234,60.3301,0.0000,85.7143
2012-01-24,60.05851137,28.6995,46.3937,63.1910,45.4805,-55.0495,0.0000,78.5714
2012-01-25,63.80850762,50.2911,43.0354,81.8231,47.2553,277.8402,0.0000,100.0000
2012-01-26,63.51850791,52.2727,43.7544,73.2821,48.6634,154.0918,0.0000,92.8571
2012-01-27,63.89707896,76.3324,59.6321,68.0627,49.9307,109.2605,35.7143,85.7143
2012-01-30,64.71564957,82.3973,70.3341,68.9014,51.5205,101.8402,28.5714,78.5714
2012-01-31,65.21136336,87.8913,82.2070,74.3079,53.2713,102.9631,21.4286,100.0000
2012-01-02,65.16993483,,,,,,,
2012-02-02,65.01707784,81.7506,86.1643,71.9331,55.6998,70.8698,7.1429,92.8571
2012-03-02,65.66850576,88.4105,90.5719,79.8122,74.8247,105.2052,28.5714,92.8571
2012-06-02,66.28136229,,,,,,,
2012-07-02,66.97564731,72.4460,49.8775,58.2152,13.5831,125.4723,85.7143,100.0000
2012-08-02,68.09707476,85.9005,77.4143,53.0815,22.1959,59.7955,57.1429,92.8571
2012-09-02,70.45278669,,,,,,,
2012-10-02,70.48850094,20.4044,23.4322,39.9407,24.7744,-104.1968,100.0000,50.0000
2012-02-13,71.7999282,92.5067,93.6316,88.6108,68.0566,135.8452,0.0000,100.0000
2012-02-14,72.77992722,95.3202,93.7391,89.5958,70.0983,119.1813,7.1429,100.0000
2012-02-15,71.09564319,78.0102,88.6123,91.1816,72.2264,93.5051,0.0000,100.0000
2012-02-16,71.74421397,58.8161,77.3822,65.0600,71.3356,49.4121,0.0000,92.8571
2012-02-17,71.73135684,38.5854,58.4706,69.9408,70.6943,64.4585,0.0000,85.7143
2012-02-20,,,,,,,,
2012-02-21,73.54992645,49.8319,49.0778,71.3831,70.4914,95.3079,0.0000,78.5714
2012-02-22,73.29135528,58.9343,49.1172,73.6899,70.3420,97.4929,7.1429,71.4286
2012-02-23,73.76992623,77.7106,62.1589,74.2333,70.3356,107.8286,0.0000,64.2857
2012-02-24,74.62992537,86.6029,74.4159,76.1561,70.5986,149.5716,0.0000,57.1429
2012-02-27,75.10849632,93.9930,86.1022,76.7718,71.1054,135.2706,0.0000,100.0000
2012-02-28,76.48706637,95.5310,92.0423,79.1926,71.8546,162.2591,0.0000,100.0000
2012-02-29,77.49135108,91.7318,93.7519,83.1767,72.9380,160.2963,0.0000,100.0000
2012-01-03,77.78135079,72.0732,69.4684,71.4311,28.9893,114.4705,14.2857,100.0000
2012-02-03,77.88277926,84.9057,85.1690,72.7625,56.6900,85.1796,0.0000,100.0000
2012-05-03,76.16563812,11.0513,25.1235,47.1429,24.2424,-16.4009,50.0000,0.0000
2012-06-03,75.75135282,,,,,,,
2012-07-03,75.81278133,98.2915,74.1426,65.0187,15.4730,176.1811,78.5714,100.0000
2012-08-03,77.42706543,84.1320,83.3437,57.9063,22.3284,100.9512,50.0000,100.0000
2012-09-03,77.88135069,,,,,,,
2012-12-03,78.857064,68.7136,74.9420,58.2533,29.9653,74.6237,28.5714,100.0000
2012-03-13,81.1570617,97.2226,87.2740,72.6639,53.2615,194.9790,0.0000,100.0000
2012-03-14,84.22563006,97.2036,95.2847,78.9418,54.5754,218.4221,0.0000,100.0000
2012-03-15,83.65134492,88.7385,94.3883,83.3956,55.9651,144.3270,50.0000,100.0000
2012-03-16,83.65277349,79.7179,88.5533,71.7505,57.0967,94.8180,42.8571,92.8571
2012-03-19,85.8713427,81.9695,83.4753,75.2682,58.6134,105.4426,35.7143,100.0000
2012-03-20,86.56562772,89.4399,83.7091,75.5507,58.4853,88.5642,28.5714,100.0000
2012-03-21,86.0713425,90.9897,87.4664,76.3994,58.5246,91.8311,21.4286,100.0000
2012-03-22,85.61991438,80.6167,87.0154,72.1274,57.3016,69.6744,14.2857,92.8571
2012-03-23,85.14991485,65.2160,78.9408,73.0425,55.9578,54.7992,7.1429,85.7143
2012-03-26,86.71134186,69.5274,71.7867,72.3607,55.2000,77.4755,0.0000,78.5714
2012-03-27,87.78276936,77.6434,70.7956,74.7512,55.2012,154.4859,0.0000,100.0000
2012-03-28,88.23134034,89.3190,78.8300,78.6657,55.5466,151.9179,0.0000,100.0000
2012-03-29,87.12277002,78.2551,81.7392,72.9013,55.0892,82.7010,0.0000,92.8571
2012-03-30,85.64991435,53.1242,73.5661,68.8852,52.5697,-19.8879,0.0000,85.7143
2012-02-04,88.37562591,,,,,,,
2012-03-04,89.90276724,,,,,,,
2012-04-04,89.18705367,85.5066,68.2233,70.3375,49.6905,99.8591,7.1429,92.8571
2012-05-04,90.52562376,10.3156,14.7133,42.1423,24.2996,-86.6394,42.8571,14.2857
2012-06-04,,47.4705,66.3101,46.5850,19.3399,-66.3493,28.5714,85.7143
2012-09-04,90.88990911,51.1521,52.8861,61.0225,42.2262,49.8572,7.1429,64.2857
2012-10-04,89.77705308,50.9433,35.7576,47.3840,23.4691,-39.2035,85.7143,35.7143
2012-11-04,89.4570534,,,,,,,
2012-12-04,88.96705389,46.0445,62.8795,51.8009,27.4485,-13.2992,21.4286,92.8571
2012-04-13,86.46134211,15.9939,33.4868,60.7895,44.0837,-91.6682,0.0000,78.5714
2012-04-16,82.87563141,5.5890,16.7614,49.8452,42.0138,-208.2146,100.0000,71.4286
2012-04-17,87.0999129,21.7605,14.4478,34.5409,40.7067,-122.4178,100.0000,64.2857
2012-04-18,86.90562738,40.7810,22.7101,52.6096,38.0437,-40.0480,92.8571,57.1429
2012-04-19,83.91991608,49.6340,37.3918,47.0129,37.2385,-101.6345,85.7143,50.0000
2012-04-20,81.85420386,31.9551,40.7900,43.6355,37.4771,-125.0966,100.0000,42.8571
2012-04-23,81.6713469,19.4185,33.6692,36.7442,38.4776,-129.1468,100.0000,35.7143
2012-04-24,80.03991996,12.3096,21.2277,34.4179,39.4657,-129.2962,100.0000,28.5714
2012-04-25,87.14277,39.6977,23.8086,55.2721,36.1054,68.0307,92.8571,21.4286
2012-04-26,86.8141989,59.6814,37.2296,54.7740,32.7605,68.9904,85.7143,14.2857
2012-04-27,86.142771,82.3810,60.5867,51.3105,29.6066,52.9877,78.5714,7.1429
2012-04-30,83.42563086,68.6138,70.2254,48.6117,27.9704,-16.5426,71.4286,0.0000
2012-01-05,83.16134541,92.5915,81.3361,76.1113,33.9388,150.5516,0.0000,100.0000
2012-02-05,83.71134486,,,,,,,
2012-03-05,83.11705974,70.4966,83.4935,80.1974,70.8742,42.8051,21.4286,85.7143
2012-04-05,80.74991925,88.6153,79.8131,71.3283,49.2664,131.8366,0.0000,100.0000
2012-07-05,81.35420436,95.2817,88.6731,68.2347,18.6675,176.9167,71.4286,100.0000
2012-08-05,81.16849026,,,,,,,
2012-09-05,81.31134726,61.3900,52.7848,66.2190,40.7638,44.0233,0.0000,57.1429
2012-10-05,81.50277564,42.1477,43.0054,43.4238,24.3529,-124.5590,78.5714,28.5714
2012-11-05,80.95849047,17.4139,18.2631,26.0240,47.9664,-112.6171,92.8571,21.4286
2012-05-14,79.74563454,36.6611,41.0594,40.0883,26.1285,-105.7720,0.0000,7.1429
2012-05-15,79.02420669,18.6024,33.8188,39.6227,27.4646,-147.3994,100.0000,0.0000
2012-05-16,78.01063628,7.9094,21.0576,36.5094,29.5385,-181.8073,100.0000,0.0000
2012-05-17,75.73135284,6.7789,11.0969,33.0966,32.1314,-192.0057,100.0000,0.0000
2012-05-18,75.76849566,10.8471,8.5118,29.1632,34.9182,-146.4214,100.0000,0.0000
2012-05-21,80.18277696,37.7875,18.4712,29.6054,34.1428,-21.9910,92.8571,0.0000
2012-05-22,79.56706329,60.2182,36.2843,51.4612,31.7365,35.2957,85.7143,7.1429
2012-05-23,81.50848992,85.3811,61.1289,46.0050,29.5708,65.2884,78.5714,0.0000
2012-05-24,80.75991924,80.0962,75.2318,54.2258,27.1001,83.9102,71.4286,0.0000
2012-05-25,80.32706253,79.8406,81.7727,49.1231,25.2357,54.9913,64.2857,92.8571
2012-05-28,,,,,,,,
2012-05-29,81.75277539,76.0865,78.6745,51.9344,23.0628,98.0433,57.1429,85.7143
2012-05-30,82.73848869,81.9257,79.2843,51.0893,21.9044,101.0197,50.0000,100.0000
2012-05-31,82.53277461,87.6268,81.8797,56.4359,21.0622,94.7756,42.8571,100.0000
2012-01-06,80.14134843,95.5165,89.1505,79.4028,36.8505,153.6295,0.0000,100.0000
2012-04-06,80.61277653,,,,,,,
2012-05-06,80.40420531,,,,,,,
